Words/Different	Index By File	Index By Word	Search By File	Search by Word
1000 / 10	0,049	0,006	0,001	0,002
10000 / 10	0,095	0,023	0,001	0,003
10000 / 100	0,057	0,024	0,001	0,002
1000 / 1000	0,038	0,015	0,001	0,003
100000 / 10	0,379	0,244	0,001	0,001
100000 / 100	0,41	0,197	0,001	0,002
100000 / 1000	0,23	0,101	0,001	0,003
1000000 / 1000	2,162	0,947	0,001	0,004
10000000 / 1000	29,422	22,855	0,001	0,008
